precision,recall,f1_score,accuracy,true_positives,false_positives,false_negatives,true_negatives,mean_similarity_positive,mean_similarity_negative,similarity_separation,algorithm_name,threshold,avg_processing_time,total_processing_time,pairs_per_second
0.7216146997845441,0.88755,0.7960268167447702,0.772575,17751,6848,2249,13152,0.7889006367243867,0.406941336996337,0.3819592997280497,Soundex (Optimal),0.45000000000000007,3.5306191444396974e-05,1.412247657775879,28323.64407174533
0.7205767250257467,0.8746,0.7901524562394128,0.767725,17492,6783,2508,13217,0.774462481962482,0.40382236874236876,0.37064011322011325,Metaphone (Optimal),0.45000000000000007,3.999316692352295e-05,1.599726676940918,25004.27140246865
0.7154138637028371,0.8561,0.779459631711925,0.757775,17122,6811,2878,13189,0.756781636002886,0.4060721661671661,0.3507094698357198,NYSIIS (Optimal),0.45000000000000007,4.6350342035293577e-05,1.8540136814117432,21574.81382205438
